"","age","married","hhsize","edu","hh_children","asset_livestock","asset_durable","asset_phone","asset_savings","asset_land_owned_total","cons_allfood","cons_ownfood","cons_ed","cons_social","cons_other","ent_ownfarm","ent_nonagbusiness","ent_nonag_revenue","ent_farmrevenue","ent_farmexpenses","ent_animalstockrev","ent_total_cost","fs_adskipm_often","fs_adwholed_often","labor_primary"
"24",43,1,9,4,4,12.390944,189.78214,32.030739,8.0076847,3,232.31343,36.581776,12.411912,1.8684598,23.542593,0,1,28.827665,5.8322639,2.4212127,4.8046112,8.8273602,1,0,1
"25",51,1,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26",28,1,5,10,3,756.96259,466.04727,40.038425,0,2.5,149.00624,24.957283,1.3346142,0.53384566,6.7264552,1,0,0,9.2088375,0.67842889,20.019213,0.67842889,3,0,0
"27",53,1,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28",26,1,5,11,3,37.172832,271.46051,40.038425,0,2,82.341881,6.0057635,4.8046112,15.481524,41.639961,0,0,0,4.4042268,3.30317,0,3.30317,20,0,1
"29",23,1,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30",36,1,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31",27,1,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32",44,0,4,8,3,53.694088,44.843037,0,2.4023056,1,174.10423,8.0076847,21.220366,3.0696127,39.557964,0,0,0,8.0076847,2.6024976,0,5.0048032,7.5,20,1
"33",40,1,9,11,5,24.781887,513.93323,28.827665,0,4.25,380.61023,7.420455,24.823824,6.0057635,289.09344,1,0,0,25.144131,4.902483,0,10.507862,7.5,0,0
"34",19,1,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35",27,1,5,8,3,824.77118,219.41057,48.046108,8.0076847,0,48.009506,8.8084536,3.203074,7.7407622,15.086478,1,0,0,9.3422985,4.0705733,1.601537,7.2736473,3,1,0
"36",31,1,4,10,2,20.651573,311.9794,35.233814,32.030739,0.40000001,44.31691,0.91421068,1.9018252,1.1611143,2.8026898,0,1,54.452259,0.1134422,1.0104141,0.8408069,41.796227,3,0,0
"37",27,1,5,10,3,0,68.065323,0,0,0,216.88014,26.905821,2.0019212,2.8694205,5.2049952,0,0,0,2.8827665,1.0409991,24.823824,1.0409991,7.5,0,1
"38",27,1,6,8,4,111.51849,173.60661,16.015369,11.210759,0.5,101.39217,0.32030737,1.4680755,4.8046112,28.187052,0,1,38.43689,0.3203074,0.36034581,2.2688441,33.992622,0,0,0
"39",35,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40",43,0,4,1,2,4.1303144,140.93526,32.030739,0,0.5,80.946251,3.4433045,2.0019212,3.7369196,8.8084536,0,0,0,1.8417675,0.28694203,2.0019212,0.28694203,20,3,1
"41",22,1,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42",41,1,8,10,6,86.736603,136.77126,0,0,0,115.40075,14.153584,14.680757,4.1373043,16.623955,0,0,0,14.914313,2.0603106,2.4023056,3.0212328,7.5,0,1
"43",20,1,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44",18,1,3,9,2,22.375139,168.16139,28.827665,4.0038424,0.5,62.663567,0.64061475,0,2.6158438,38.67712,0,1,6.7264552,0.64061481,0.18684599,0,0.18684599,3,3,0
"45",38,1,8,9,5,104.29825,128.92372,19.218445,0,1,123.05342,0.26291898,20.019213,2.5357668,8.7283764,1,0,0,0.10276529,0.008563774,0,2.4108694,0,7.5,0
"46",24,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47",26,1,3,8,1,22.375139,176.16907,32.030739,0,0,186.31595,8.0076847,0,1.3346142,8.6483002,0,1,179.37215,2.8026898,4.2040348,8.5415306,152.50636,3,0,1
"48",26,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49",37,1,8,10,5,478.47064,596.09204,80.076851,160.1537,2,140.26033,4.4843035,12.545373,15.881909,81.838539,0,0,0,4.1639962,6.4862247,0,16.575909,3,0,1
"50",23,1,6,14,4,8.2606287,59.625221,0.048046108,0,1.2,72.66555,2.1353827,0.66730708,0.66730708,17.616907,1,0,0,2.1353827,0.17794855,0,0.17794855,20,20,0
"51",28,0,5,10,4,571.42133,250.64053,32.030739,0.14413834,0.69999999,181.43126,34.673275,2.6692283,3.6034582,15.695063,0,1,16.015369,10.009606,1.9018252,4.8046112,11.511047,1,0,0
"52",19,1,3,7,1,22.375139,208.19981,40.038425,0,0.85000002,80.597351,0,0,0.66730708,23.382441,0,0,0,0,0,0,0,3,0,1
"53",35,1,5,9,3,4.1303144,375.56042,48.046108,0,0.5,91.878654,2.6692283,2.0019212,2.0019212,32.030739,0,0,0,2.6692283,0.2224357,0,0.2224357,7.5,0,0
"54",53,1,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55",33,1,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56",19,1,4,6,2,4.1303144,133.72833,0,0,0.1,136.07346,5.765533,0,2.6692283,42.280579,0,1,30.74951,2.4023056,2.1353827,2.4023056,5.3384562,7.5,0,1
"57",26,1,5,10,3,0,184.17676,48.046108,0,0,92.692772,3.3365355,0.66730708,5.3384566,3.8757195,1,0,0,3.3365355,0.27804461,0,0.27804461,0,0,0
"58",26,1,7,8,5,422.36978,196.98904,16.015369,0,0.5,109.96363,11.544414,1.3346142,1.0676913,16.976292,1,0,0,10.743644,0.82857299,4.8046112,8.8362579,0,0,0
"59",49,0,2,14,1,8.2606287,176.16907,40.038425,19.218445,1.8,65.338516,3.6568427,4.0038424,2.4690363,197.62967,1,1,0,3.3365355,0.7051211,2.2288058,6.0435777,7.5,3,0
"60",20,1,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61",48.099998,0,6,9,5,171.42671,122.35743,0,0,1,145.14502,14.013449,10.009606,2.6692283,18.097368,0,0,0,19.351906,2.1687481,1.8684598,2.1687481,20,7.5,1
"62",28,1,7,10,3,0,176.96983,56.053795,0,1.5,158.75235,15.214602,1.5614985,0.46711496,102.17806,1,1,48.046108,8.0076847,5.1182456,7.2069163,22.868614,3,0,0
"63",21.299999,1,3,10,1,275.72495,272.26129,32.030739,0,1.5,182.94318,17.883829,0,3.0696127,26.905821,1,1,0,2.6692283,0.2224357,14.413833,0.2224357,0,0,0
"64",42,1,3,9,0,522.53772,267.45667,56.053795,128.12296,8,153.44899,10.682252,15.214602,6.2193022,57.735409,1,0,0,11.184067,0.48713416,7.8208394,11.697893,3,0,0
"65",46,0,1,1,0,22.375139,52.690567,0,22.421518,0.2,30.843315,0.64061475,0,3.4032662,9.0486841,0,1,16.015369,0.64061481,0.053384565,0,16.068754,0,0,0
"66",24,1,4,9,2,61.954716,161.75523,48.046108,0,0,334.22897,62.086254,2.0019212,7.7407622,45.355526,0,1,3.203074,8.4080696,6.2281995,60.724945,12.233964,7.5,3,0
"67",30,1,4,10,2,41.303146,163.35678,32.030739,32.030739,0.25,123.4663,5.8189178,1.8417675,4.8179574,41.736053,0,1,0,5.0181494,7.9987879,0,16.647087,7.5,0,0
"68",45,1,4,9,4,49.563774,201.63351,31.870586,176.71359,1,97.74028,5.4719181,0.93422991,1.5614985,22.34144,0,0,0,0.66730708,0.58945453,5.1382647,0.58945453,3,0,0
"69",25,1,6,10,4,20.651573,353.93967,64.061478,24.023054,1,142.81897,6.5129175,4.2707653,3.203074,34.11274,1,1,172.966,6.6063399,3.5589712,3.203074,54.808155,0,0,0
"70",19,1,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"71",45,1,5,8,3,0,96.092216,0,0,0,46.358013,0.13346142,6.6730709,2.1353827,1.9218444,0,0,0,0.13346142,0.011121784,0,0.011121784,7.5,3,1
"72",40,0,3,5,1,28.912201,183.37599,0,0,2,108.27725,5.0715342,3.3632276,0.46711496,14.894294,0,0,0,5.0715337,2.2243569,0,2.2243569,20,0,1
"73",37,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74",21,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75",30,1,8,7,6,67.12542,283.47205,80.076851,0,1.5,127.65318,2.1353827,3.203074,0.66730708,34.593201,0,1,76.873779,2.1353827,7.9187107,3.3365355,34.610992,3,3,0
"76",25,1,3,7,1,0,252.24208,48.046108,0,2.5,49.195786,4.0038424,0,0.93422991,48.1422,0,0,0,0,0,4.0038424,0,3,0,1
"77",38,1,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78",48,1,2,1,0,0,86.162689,0,0,2,70.409286,0,0,2.3355746,2.8026898,0,1,28.827665,0,0.10676913,0,24.129824,7.5,3,0
"79",30,1,6,11,4,8.2606287,20.980135,0,0,1.25,98.914932,3.0028818,2.0553057,1.2411911,3.203074,1,0,0,2.2021134,0.26358631,0.24023055,0.26358631,3,3,0
"80",26,1,7,9,5,229.25111,247.91792,20.819981,0,0,27.796202,0.85415304,2.5357668,2.3355746,32.911587,0,1,76.873779,0.85415304,0.39148682,0,19.609932,3,3,0
"81",37,1,10,10,8,130.80371,16.816139,0,0,0,140.53946,0,1.601537,16.082102,20.819981,0,1,48.046108,0,0,0.93422991,4.8046112,7.5,0,1
"82",28.200001,1,3,10,1,4.1303144,418.00116,64.061478,0,0,135.72453,7.2069163,3.203074,20.286135,36.354889,1,1,0,7.2069163,17.149794,4.3374963,17.149794,0,0,0
"83",30,0,3,10,2,4.1303144,44.202423,0,0,0,2.442344,0.56053793,0,1.0009606,11.531066,0,0,0,0.56053793,0.046711497,0,0.046711497,20,3,1
"84",25,1,3,8,1,0,120.91605,24.023054,0,0,87.459175,1.3346142,0,0.26692283,17.2966,0,0,0,1.3346142,0.37814072,0,0.37814072,3,0,0
"85",55,1,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"86",38,1,7,8,5,0,44.042267,0,0,0.75,82.71405,1.0943837,0.53384566,0.80076849,13.933372,0,0,0,1.0943837,0.15792935,0.80076849,0.15792935,3,0,1
"87",43,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"88",32,0,3,10,2,16.521257,31.229971,0,4.0038424,1,86.069359,0.10276529,0,1.0143068,30.669434,1,0,0,0.10276529,1.0095245,0.30696124,3.4118299,0,3,0
"89",23,1,5,8,3,0,64.862251,19.218445,12.812296,6,78.34108,2.6692283,1.2011528,1.2011528,22.581671,0,0,0,2.6692283,0.4092817,0,0.4092817,0,0,0
"90",35,1,4,6,2,673.99603,277.86667,40.038425,32.030739,2.5,30.354847,1.2812295,0.88084537,3.203074,17.937214,1,0,0,1.2812296,9.1821451,6.0057635,9.1821451,0,0,0
"91",22,1,6,7,3,216.17699,134.52911,20.819981,0,3.5,106.47456,4.8179574,1.601537,15.267985,9.9295292,0,1,24.023054,4.8179574,1.3357264,0,1.3357264,3,0,0
"92",52,1,7,1,3,418.23944,128.12296,40.038425,0,4,303.68802,51.249184,10.676913,0,7.0467629,1,0,0,5.3384566,3.6034582,6.6730709,3.6034582,3,7.5,0
"93",43,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"94",25,1,5,10,2,99.127548,290.67896,64.061478,3.203074,1,192.39857,18.884794,3.2964969,1.6682677,45.884033,0,1,0,14.747486,6.3783436,4.2040348,6.6986508,20,0,0
"95",40,0,4,10,2,57.824402,162.87631,16.015369,25.624592,2.25,175.77898,16.015369,2.4023056,0.66730708,37.63612,1,1,56.053795,8.0076847,6.2193022,7.2069163,65.860542,0,0,0
"96",20,1,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97",26,1,4,9,2,75.386055,186.57906,40.038425,0,2,148.51776,9.6626062,1.601537,1.3346142,59.25687,1,0,0,9.3422985,3.4477532,3.7369196,3.4477532,7.5,0,0
"98",32,0,5,7,3,0,87.283768,27.22613,32.030739,0.25,125.49577,10.096356,9.3556452,10.863759,24.807808,0,1,25.624592,10.096356,6.646934,0.80076849,6.646934,3,0,0
"99",22,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"100",27,1,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"101",22,1,3,12,1,0,378.28305,76.873779,0,0,55.499355,8.5415306,0,1.0676913,13.933372,1,0,0,13.346142,0.97871703,0.73403776,0.97871703,3,3,0
"102",39,0,7,9,6,99.127548,330.71738,88.084534,4.4843035,1,146.19173,9.7693758,16.175524,3.4032662,39.718117,0,0,0,3.203074,9.5157995,4.2707653,14.320411,1,0,1
"103",24,1,4,4,2,16.521257,202.59444,40.038425,1.601537,15.25,87.866226,4.8713417,4.6711493,2.4690363,24.263285,0,0,0,0.86749923,0.072291598,4.0038424,0.072291598,3,3,1
"104",31,0,5,10,3,363.50497,448.43036,9.6092224,0,1,111.99892,9.2889156,6.5929937,140.13449,30.108896,0,1,538.11646,4.8046112,3.0028818,0,531.51007,0,0,0
"105",23,1,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"106",23,1,4,8,2,192.07828,145.57971,0,0,0,87.784821,8.0076847,0,5.1382647,34.593201,1,0,0,12.812296,1.4680755,0.26692283,1.4680755,1,0,0
"107",42,0,4,14,3,16.521257,117.39266,0,0,2.5,106.0675,9.6092234,4.6177649,1.4547294,11.611143,0,0,0,4.0038424,0.65396094,5.6053796,0.65396094,3,3,1
"108",48,1,9,4,7,594.11945,269.05823,0,0,1,341.05588,38.15662,3.8703811,9.3422985,59.25687,1,0,0,20.085943,8.7584057,51.849762,19.969164,0,0,0
"109",25,1,2,10,0,0,67.264557,0,0,0,167.24242,4.2707653,0,0.80076849,4.3241501,0,0,0,4.2707653,0.48935851,0,0.48935851,20,0,1
"110",26,1,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111",17,1,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"112",33,1,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113",19,1,7,11,3,961.43182,1713.6445,104.09991,0,1.5,422.31613,61.531052,0.93422991,17.383348,79.756546,1,1,0,0,1.3346142,11.811336,5.0181494,0,0,0
"114",45,1,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115",57,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"116",52,1,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"117",28,1,6,9,4,171.42671,46.444572,32.030739,0,0,230.62704,25.624592,4.0038424,0.26692283,22.101212,1,0,0,25.624592,3.6034582,0.80076849,3.6034582,7.5,3,0
"118",27,1,4,18,2,57.824402,386.77118,72.069168,0,0,41.054638,3.7369196,1.2678834,1.3346142,44.010239,0,0,0,2.1353827,8.8796329,24.023054,8.8796329,3,0,1
"119",37,1,7,9,4,86.736603,60.538097,0,0,3.5,59.872314,8.1678391,1.3346142,4.1373043,24.631639,0,1,32.030739,5.6053796,0.57388407,0.26692283,1.0543451,20,3,0
"120",35,1,10,10,8,351.11401,240.26257,36.83535,0,4,39.542709,0.50715339,2.4023056,3.5367274,65.983322,1,0,0,0.50715339,0.77630061,0,6.38168,0,0,0
"121",36,0,10,10,7,400.67783,291.80005,49.647648,12.812296,0,290.80173,49.412754,3.203074,2.0019212,28.98782,0,1,0,6.4595327,0.80521727,5.6053796,4.0082912,7.5,0,0
"122",53,0,1,8,0,90.183739,102.01791,0,0,2.8,36.925915,3.9904964,0,0.73403776,20.57975,1,0,0,3.2698047,0.27248374,0.68065321,6.6786318,3,0,0
"123",43,1,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"124",39,1,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"125",26,1,7,9,5,66.08503,498.87878,80.076851,0,0,163.98596,4.0839195,0.40038425,0.40038425,126.84173,0,0,0,2.9628434,3.8303428,1.9351906,6.3928022,3,0,1
"126",25,1,5,10,3,0,32.030739,24.023054,0,1.75,107.11423,0,1.8684598,1.601537,49.199215,0,1,0,0,0,0,13.933372,7.5,0,0
"127",19,1,4,12,2,26.505453,96.092216,0,0,1,69.990601,3.6034582,2.4023056,3.2698047,11.45099,0,0,0,3.6034582,0.3002882,0,0.3002882,7.5,1,1
"128",27,1,7,10,4,81.923103,105.70144,19.218445,4.8046112,0,141.30704,23.062132,0.80076849,3.0295742,41.239578,0,1,8.0076847,16.682676,4.1306305,0.66730708,20.412922,3,3,1
"129",28,0,4,9,3,24.781887,187.37982,48.046108,0,0.5,89.622391,6.9399939,1.5214602,1.8684598,16.848169,1,0,0,4.5376883,3.1541381,0.40038425,3.1541381,7.5,0,0
"130",25,1,4,9,2,16.521257,1067.9049,36.83535,0,0,159.63623,26.468067,2.0019212,1.0276529,8.0076847,0,0,0,4.2707653,0.3558971,16.509178,0.3558971,3,0,0
"131",48,0,8,9,4,8.2606287,52.850719,0,0,0.75,347.4176,31.496893,2.1353827,6.0057635,20.980135,1,0,0,7.4738393,1.0232041,24.823824,1.0232041,3,0,0
"132",27,1,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"133",24,1,3,10,1,8.2606287,98.494522,24.023054,0,0,73.619225,3.203074,0,11.34422,109.70528,0,0,0,3.7369196,2.0019212,3.3365355,2.0019212,20,0,1
"134",63,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"135",45,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"136",18,1,3,10,2,26.505453,75.27224,25.624592,35.233814,0,42.217663,0,0,0.45376882,52.930798,0,0,0,0,0,0,0.96092218,0,0,1
"137",62,1,5,9,3,171.42671,451.63342,32.030739,0,0.5,125.95517,4.0038424,9.6092224,7.3403783,23.542593,0,1,0,3.203074,2.8827665,0,4.6978421,0,0,0
"138",60,0,2,1,1,33.042515,37.475967,0,0,1.5,34.704544,5.3384566,0.0653961,0.62726867,27.706591,1,0,0,16.015369,1.5125629,0,1.5125629,7.5,3,0
"139",26,1,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"140",30,1,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"141",32,1,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"142",69,0,2,6,1,0,53.971798,0,1.601537,1.7,47.81179,1.6682677,9.7426834,1.2144989,29.292112,1,0,0,1.6682677,0.40594512,0.46711496,0.40594512,0,0,0
"143",29,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"144",75,0,1,4,0,0,28.827665,0,0,2,9.7693758,0,0,0,0.1601537,0,0,0,0,0,0,0,20,20,0
"145",30,1,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"146",55,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"147",29,1,4,10,2,38.8964,441.22345,72.069168,22.421518,0,319.13293,45.777264,3.2564585,1.3346142,85.522079,0,1,12.812296,3.3365355,0.43819827,39.571308,16.453568,0,0,1
"148",23,0,4,8,3,20.651573,262.65207,73.6707,0,0,91.529739,0.66730708,0,3.3365355,12.892373,0,0,0,0.66730708,0.055608924,0,0.055608924,0,0,1
"149",74,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"150",24,1,4,14,2,0,102.49837,0,0,3.0999999,12.002377,0,0,0.13346142,7.703393,0,0,0,0,0,0,0,20,0,1
"151",21,1,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"152",19,1,3,9,1,384.15656,273.86282,0,0,1.5,90.948235,3.3365355,0,8.0076847,34.11274,1,1,72.069168,3.3365355,2.2799659,1.4680755,26.30302,3,0,0
"153",46,1,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"154",62,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"155",34.400002,1,8,10,6,456.44662,285.7142,64.061478,80.076851,1.8,89.831726,7.4204545,2.0019212,36.034584,47.245342,0,1,0,3.7369196,0.31140998,8.0877619,3.8347914,7.5,0,0
"156",20,1,4,7,2,45.433456,171.2043,24.023054,20.819981,0,130.02574,5.3384566,0.80076849,3.7369196,55.813564,0,1,13.613065,5.3384566,5.1160207,1.601537,19.26293,3,0,0
"157",34,1,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"158",27,1,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"159",27,1,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"160",20,1,5,10,3,75.386055,1441.8638,48.046108,0,0.5,100.48501,4.0038424,0.1601537,0.13346142,14.73414,0,0,0,4.0038424,0.33365354,0,0.33365354,3,0,0
"161",25,1,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"162",69,1,6,7,3,653.34448,292.12036,32.030739,16.015369,3,263.42426,42.120422,37.369194,17.883829,31.870586,1,0,0,5.6053796,7.1401858,22.021133,55.186295,7.5,3,0
"163",48,0,8,8,5,8.2606287,108.10374,0,0,0.5,62.454224,2.0019212,43.641884,1.9351906,9.3689919,0,0,0,2.0019212,0.16682677,0,0.16682677,20,20,1
"164",37.700001,1,9,10,7,226.84436,446.02805,25.624592,18.257523,1,135.25934,21.914366,2.0019212,2.0019212,21.140289,1,1,25.624592,6.5396094,0.74515963,4.1773424,10.354382,20,0,0
"165",22,1,5,9,3,57.14122,195.70782,16.015369,0,0,53.708305,0.98761451,0.6005764,3.0028818,8.1678391,0,0,0,0.98761451,0.49603158,1.2011528,2.0174918,0,0,0
"166",19,1,3,10,1,4.1303144,157.75139,0,0,0,132.74721,5.8989949,0,8.0076847,39.557964,1,1,21.62075,4.9380727,7.618423,5.7388411,9.2199602,1,0,0
"167",40,1,6,10,4,539.06201,76.073006,0,0,1.5,110.69633,4.5376887,0.006673071,0.53384566,19.538752,1,0,0,4.5376883,0.37814072,0,1.9796777,7.5,0,0
"168",26,0,6,10,4,106.02181,183.37599,80.076851,0,0.25,61.174896,7.8742232,2.8160357,2.5357668,13.773218,1,0,0,6.2726865,2.6581063,0,2.6581063,0,0,0
"169",27,1,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"170",35,1,3,12,1,328.05267,58.776409,0,8.0076847,3,112.69672,3.203074,0,23.382441,30.74951,0,1,884.0484,6.406148,2.4023056,5.8723021,224.42871,0,0,1
"171",31,1,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"172",24,1,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
